Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.820782,0.435309,0.921444,0.73074,0.981223,0.869967,0.734305,0.0150116,0.0483439,0.758758,0.00332887,0.736001
0.756576,0.446351,0.930405,0.735253,0.981198,0.889303,0.748281,0.0151771,0.0474784,0.76482,0.00332887,0.749723
0.743272,0.441752,0.928698,0.732394,0.980848,0.903254,0.758365,0.0155079,0.0479161,0.763737,0.00332887,0.774514
0.743637,0.443136,0.93114,0.742742,0.981123,0.919448,0.77007,0.0153966,0.0466526,0.775162,0.00332887,0.760284
0.746274,0.44104,0.934316,0.745639,0.981144,0.9278,0.776107,0.0154268,0.0463143,0.778784,0.00332887,0.722486
0.744116,0.437364,0.942306,0.738178,0.981002,0.912627,0.765139,0.0154523,0.04717,0.770128,0.00332887,0.763133
0.745438,0.436903,0.929101,0.740139,0.981177,0.906343,0.760597,0.0152757,0.0470207,0.771353,0.00332887,0.750932
0.743037,0.444045,0.923885,0.741716,0.981159,0.914654,0.766605,0.0153616,0.0466128,0.773542,0.00332887,0.749111
0.743394,0.43577,0.939208,0.747114,0.981395,0.916413,0.767876,0.0151961,0.0459661,0.778773,0.00332887,0.733464
0.749389,0.442674,0.930737,0.740246,0.981068,0.918159,0.769138,0.0154793,0.0465233,0.772327,0.00332887,0.763835
0.751546,0.439907,0.928374,0.749903,0.981473,0.91644,0.767896,0.0150816,0.0461154,0.781793,0.00332887,0.77787
0.74891,0.439907,0.922502,0.737556,0.981154,0.899629,0.755744,0.0152614,0.0472893,0.768169,0.00332887,0.750126
0.750111,0.439446,0.928698,0.731592,0.981026,0.890391,0.749067,0.0153361,0.0477271,0.761351,0.00332887,0.776543
0.749989,0.438998,0.928698,0.737038,0.98103,0.905349,0.759879,0.015368,0.0474983,0.768431,0.00332887,0.748903
0.753704,0.439907,0.928698,0.74273,0.98123,0.909767,0.763072,0.0152311,0.0469212,0.77433,0.00332887,0.763536
0.753826,0.44083,0.940836,0.742902,0.981029,0.929989,0.777689,0.0155748,0.0462049,0.776092,0.00332887,0.751544
0.749867,0.436692,0.931551,0.754271,0.981365,0.939119,0.784288,0.0152916,0.0455781,0.788315,0.00332887,0.750321
0.749989,0.441291,0.929757,0.747796,0.981284,0.921234,0.771361,0.015228,0.0465631,0.780513,0.00332887,0.763432
0.745316,0.438537,0.934316,0.741884,0.981201,0.912841,0.765295,0.0153282,0.0465233,0.773443,0.00332887,0.750828
0.744116,0.439446,0.926248,0.748414,0.981377,0.919622,0.770196,0.0151914,0.0461154,0.7806,0.00332887,0.809372
0.740993,0.440368,0.932689,0.745271,0.981201,0.92451,0.773729,0.015395,0.0461054,0.777864,0.00332887,0.76364
0.735112,0.436692,0.933589,0.745763,0.981173,0.926054,0.774845,0.0153934,0.0463143,0.778718,0.00332887,0.778169
0.735955,0.435309,0.930081,0.750642,0.981386,0.929948,0.777659,0.0152916,0.0454289,0.783435,0.00332887,0.778884
0.73439,0.434399,0.921444,0.739893,0.981263,0.894567,0.752085,0.0150721,0.0476873,0.770379,0.00332887,0.750828
0.735355,0.43577,0.929757,0.734922,0.981115,0.889182,0.748194,0.0151675,0.0481549,0.765028,0.00332887,0.751036
0.737277,0.433938,0.922099,0.742915,0.981238,0.912989,0.765401,0.01529,0.0464934,0.774505,0.00332887,0.710182
0.732954,0.440368,0.939453,0.742299,0.981158,0.915702,0.767362,0.015352,0.0466825,0.774319,0.00332887,0.790265
0.727056,0.43577,0.925276,0.747463,0.981457,0.91127,0.764159,0.0150927,0.0461651,0.778751,0.00332887,0.750828
0.724534,0.437614,0.933257,0.736325,0.981148,0.895023,0.752415,0.0152264,0.0475381,0.766604,0.00332887,0.738537
0.725734,0.44083,0.920709,0.733284,0.981204,0.882334,0.743244,0.0151341,0.0477072,0.762216,0.00332887,0.775632
0.723333,0.439907,0.91411,0.731813,0.981173,0.875271,0.738139,0.015053,0.0484434,0.76053,0.00332887,0.787924
0.723568,0.438537,0.929022,0.725822,0.981129,0.858594,0.726084,0.0149973,0.0491001,0.753045,0.00332887,0.776543
0.722968,0.429787,0.908895,0.723663,0.981134,0.850605,0.72031,0.0149416,0.0494184,0.750189,0.00332887,0.764655
0.71948,0.429787,0.915904,0.716583,0.981044,0.839903,0.712574,0.0150546,0.0493587,0.741621,0.00332887,0.809372
0.721646,0.431632,0.926248,0.723549,0.981161,0.848026,0.718446,0.0149003,0.0494881,0.74985,0.00332887,0.796053
0.725499,0.429326,0.934972,0.725725,0.981002,0.868638,0.733344,0.0151755,0.0489011,0.753866,0.00332887,0.809372
0.721767,0.435309,0.941571,0.728793,0.980833,0.8918,0.750086,0.0154523,0.0483937,0.759152,0.00332887,0.783762
0.721045,0.441752,0.932285,0.736327,0.981212,0.894097,0.751746,0.0152264,0.0470804,0.766122,0.00332887,0.792502
0.716949,0.433938,0.930816,0.74184,0.98138,0.896608,0.753561,0.0150498,0.046971,0.772021,0.00332887,0.77878
0.720924,0.438998,0.924217,0.734132,0.981113,0.892499,0.750591,0.0152757,0.0474684,0.764,0.00332887,0.775736
0.711644,0.433938,0.933913,0.736437,0.981208,0.890941,0.749465,0.0151548,0.0475679,0.766298,0.00332887,0.799513
0.715505,0.440368,0.915493,0.734402,0.981308,0.876574,0.73908,0.0149893,0.0478664,0.762883,0.00332887,0.830508
0.716105,0.430249,0.9256,0.732297,0.981151,0.879125,0.740924,0.0151023,0.0482942,0.761329,0.00332887,0.763536
0.718993,0.43577,0.918425,0.729355,0.981102,0.87233,0.736013,0.0150959,0.0486822,0.75786,0.00332887,0.790772
0.722003,0.433477,0.918346,0.728105,0.981162,0.866919,0.732102,0.0150641,0.0484534,0.755781,0.00332887,0.790876
0.729701,0.433938,0.916884,0.724704,0.98118,0.851732,0.721125,0.0149257,0.0491896,0.751207,0.00332887,0.790369
0.733554,0.435309,0.91867,0.717495,0.98094,0.845891,0.716903,0.0151039,0.0497965,0.74358,0.00332887,0.760284
0.733789,0.436692,0.922099,0.723115,0.980991,0.860407,0.727395,0.0151341,0.0492394,0.750539,0.00332887,0.793101
0.736312,0.438537,0.940512,0.730415,0.981158,0.872075,0.735829,0.015053,0.0485529,0.758823,0.00332887,0.777765
0.734268,0.438537,0.94711,0.732607,0.981109,0.88373,0.744253,0.0151707,0.0481649,0.762041,0.00332887,0.794219
0.735712,0.442674,0.928374,0.736935,0.981265,0.890981,0.749494,0.0151468,0.0471998,0.766516,0.00332887,0.809372
0.735233,0.442213,0.925276,0.739848,0.981325,0.898138,0.754667,0.0151643,0.0466626,0.769854,0.00332887,0.826437
0.742193,0.438076,0.936031,0.736979,0.981155,0.895815,0.752988,0.0152121,0.0475779,0.767403,0.00332887,0.794531
0.745316,0.437614,0.937746,0.73298,0.980948,0.897467,0.754182,0.0153886,0.0479559,0.763748,0.00332887,0.776244
0.740636,0.440368,0.936766,0.747608,0.981358,0.922711,0.772428,0.0152884,0.0456478,0.779703,0.00332887,0.806016
0.744594,0.443136,0.948256,0.749644,0.98112,0.943994,0.787812,0.0155461,0.0457373,0.78419,0.00332887,0.822574
0.696791,0.436692,0.936031,0.755267,0.981422,0.940046,0.784958,0.0152773,0.0452597,0.789169,0.00332887,0.787521
0.72008,0.439907,0.934237,0.751506,0.981294,0.935561,0.781716,0.0153361,0.0458069,0.785262,0.00332887,0.813131
0.718149,0.434847,0.934972,0.744665,0.981156,0.927786,0.776097,0.0154793,0.0458965,0.777416,0.00332887,0.800319
0.755497,0.439446,0.939287,0.744254,0.981261,0.913191,0.765547,0.0152327,0.0466924,0.776081,0.00332887,0.802348
0.757655,0.438076,0.944992,0.752866,0.981323,0.938408,0.783774,0.0153345,0.0456179,0.786816,0.00332887,0.83761
0.762676,0.446351,0.949236,0.756242,0.981148,0.964014,0.802282,0.0156288,0.045021,0.792572,0.00332887,0.836699
0.764834,0.444045,0.946051,0.760218,0.981316,0.965209,0.803146,0.0155063,0.0445832,0.796435,0.00332887,0.838325
0.763398,0.444506,0.94402,0.76724,0.981632,0.958012,0.797944,0.015115,0.0447623,0.803078,0.00332887,0.833552
0.764834,0.441752,0.946462,0.764466,0.981476,0.964175,0.802399,0.015325,0.0445733,0.800703,0.00332887,0.775229
0.761484,0.439907,0.940678,0.75724,0.981175,0.962067,0.800875,0.0155477,0.0453393,0.793666,0.00332887,0.852151
0.75454,0.437153,0.939777,0.765716,0.981504,0.963114,0.801632,0.0152518,0.0448319,0.802115,0.00332887,0.852854
0.750824,0.44083,0.945079,0.75939,0.981186,0.966955,0.804408,0.0155429,0.0452896,0.79638,0.00332887,0.838325
0.750232,0.439907,0.937746,0.760308,0.981441,0.951916,0.793538,0.0152741,0.0451404,0.795571,0.00332887,0.827764
0.742558,0.441291,0.939777,0.758275,0.981291,0.953541,0.794712,0.0153616,0.0456677,0.794104,0.00332887,0.840562
0.742437,0.435994,0.934648,0.756454,0.981352,0.946531,0.789646,0.0153282,0.0454388,0.791259,0.00332887,0.789146
0.738478,0.431843,0.928129,0.750806,0.981311,0.929317,0.777203,0.0152502,0.0462248,0.784222,0.00332887,0.823797
0.735233,0.439907,0.933589,0.750503,0.981316,0.931398,0.778708,0.0153075,0.0458169,0.783785,0.00332887,0.85275
0.730666,0.43577,0.941571,0.749249,0.981133,0.937051,0.782794,0.01543,0.046374,0.783577,0.00332887,0.812923
0.729222,0.440368,0.91411,0.750209,0.981327,0.924738,0.773894,0.0151914,0.0464835,0.783325,0.00332887,0.819934
0.726821,0.438998,0.915493,0.737028,0.980809,0.920804,0.77105,0.0156209,0.0474883,0.770095,0.00332887,0.789758
0.723333,0.437614,0.922099,0.735226,0.980719,0.925181,0.774214,0.0157768,0.04717,0.768431,0.00332887,0.837818
0.713453,0.441752,0.914845,0.735135,0.98083,0.916346,0.767828,0.015632,0.0472794,0.767468,0.00332887,0.836907
0.714775,0.439907,0.917611,0.728723,0.98072,0.898743,0.755104,0.0155668,0.0484832,0.759907,0.00332887,0.826541
0.714174,0.438076,0.910278,0.722714,0.980479,0.898568,0.754978,0.0158038,0.048722,0.753844,0.00332887,0.814041
0.725856,0.44083,0.910689,0.725912,0.980711,0.893036,0.750979,0.0155907,0.0483937,0.756296,0.00332887,0.823693
0.72429,0.439446,0.922423,0.72751,0.980572,0.911633,0.764421,0.0158531,0.047747,0.759436,0.00332887,0.823693
0.722968,0.443584,0.913051,0.727208,0.98062,0.906786,0.760917,0.0157831,0.0478365,0.75867,0.00332887,0.809372
0.7285,0.441752,0.908571,0.723905,0.980626,0.893291,0.751163,0.015675,0.0484733,0.754304,0.00332887,0.823693
0.734154,0.440592,0.917208,0.724627,0.980613,0.896057,0.753163,0.0156925,0.0484633,0.755343,0.00332887,0.830508
0.735355,0.444967,0.905386,0.721908,0.980658,0.88173,0.742807,0.0155477,0.0490503,0.751448,0.00332887,0.815264
0.738592,0.443136,0.900582,0.712883,0.980523,0.858688,0.726152,0.0154952,0.0503337,0.740614,0.00332887,0.831523
0.741479,0.443136,0.897808,0.710008,0.980579,0.845113,0.71634,0.0153743,0.0506919,0.736434,0.00332887,0.823797
0.736555,0.443584,0.898867,0.709717,0.980498,0.851665,0.721076,0.0155063,0.0504432,0.736642,0.00332887,0.848991
0.73211,0.441291,0.906453,0.706506,0.980345,0.848322,0.71866,0.0155604,0.0511993,0.733545,0.00332887,0.77705
0.723333,0.438076,0.906777,0.708771,0.980419,0.85513,0.72358,0.0156066,0.0503835,0.735985,0.00332887,0.783358
0.722246,0.440368,0.906121,0.712228,0.980535,0.856862,0.724832,0.0154952,0.0502442,0.739662,0.00332887,0.773291
0.721646,0.443136,0.913454,0.712592,0.980385,0.868504,0.733247,0.0156782,0.0501746,0.741249,0.00332887,0.829181
0.715983,0.443136,0.918915,0.72517,0.980656,0.89505,0.752435,0.0156559,0.0483738,0.755726,0.00332887,0.838429
0.720924,0.441291,0.926248,0.727866,0.980567,0.911499,0.764324,0.0158309,0.0479261,0.75994,0.00332887,0.820948
0.722124,0.438537,0.921033,0.731694,0.980558,0.930633,0.778154,0.0160233,0.0467819,0.765028,0.00332887,0.833955
0.723211,0.441752,0.929757,0.738176,0.980605,0.943094,0.787161,0.0159565,0.0468615,0.77317,0.00332887,0.838221
0.72068,0.439446,0.92413,0.741859,0.980854,0.942704,0.78688,0.015834,0.0458467,0.776081,0.00332887,0.838325
0.722003,0.436692,0.921365,0.73146,0.980686,0.916104,0.767653,0.0157736,0.0474187,0.763748,0.00332887,0.842396
0.722968,0.444967,0.916149,0.731401,0.980752,0.914238,0.766304,0.0157593,0.0470406,0.763168,0.00332887,0.85275
0.71948,0.446812,0.924699,0.737954,0.980769,0.936085,0.782095,0.0158754,0.046195,0.771616,0.00332887,0.838325
0.722003,0.44083,0.925189,0.746013,0.980767,0.96059,0.799808,0.0159597,0.0456776,0.782176,0.00332887,0.843814
0.725499,0.442213,0.922747,0.739695,0.980633,0.94825,0.790888,0.0159931,0.0464337,0.774943,0.00332887,0.845843
0.723933,0.436231,0.914434,0.74277,0.980897,0.94116,0.785764,0.0157704,0.0459363,0.776934,0.00332887,0.833344
0.72008,0.434847,0.923071,0.739585,0.980947,0.922805,0.772496,0.0155716,0.0468217,0.772393,0.00332887,0.84025
0.72068,0.441291,0.925189,0.73241,0.980661,0.919166,0.769866,0.0157816,0.047558,0.765181,0.00332887,0.808553
0.724055,0.439446,0.918915,0.732245,0.980704,0.914345,0.766382,0.015702,0.047747,0.764645,0.00332887,0.833552
0.723211,0.442213,0.915817,0.728282,0.980415,0.922872,0.772545,0.0159979,0.0479559,0.761636,0.00332887,0.838221
0.721881,0.438998,0.926248,0.732004,0.980673,0.922375,0.772186,0.0158722,0.0469013,0.764558,0.00332887,0.852555
0.726334,0.440368,0.91965,0.741192,0.980798,0.939213,0.784356,0.0157816,0.046573,0.775632,0.00332887,0.81689
0.72489,0.436231,0.910934,0.730457,0.980558,0.915809,0.76744,0.0157816,0.0482942,0.763409,0.00332887,0.826034
0.72008,0.44083,0.913375,0.733866,0.980881,0.907054,0.761112,0.0155223,0.0475978,0.765411,0.00332887,0.813638
0.711279,0.441291,0.917856,0.728073,0.980634,0.913862,0.766032,0.0158897,0.0470705,0.759699,0.00332887,0.844321
0.719236,0.438076,0.921033,0.734724,0.980672,0.92729,0.775738,0.0158309,0.04717,0.768136,0.00332887,0.830196
0.724777,0.431843,0.92063,0.732804,0.980534,0.930767,0.778252,0.0159613,0.047349,0.76667,0.00332887,0.833747
0.720323,0.430011,0.920709,0.740238,0.980826,0.936031,0.782056,0.0157736,0.0464238,0.774166,0.00332887,0.838429
0.722725,0.436442,0.921934,0.734819,0.980711,0.927558,0.775932,0.0158436,0.0468118,0.767961,0.00332887,0.838325
0.724777,0.441752,0.915738,0.731041,0.980716,0.911552,0.764363,0.0157116,0.0476077,0.762971,0.00332887,0.843606
0.728143,0.439446,0.913051,0.729763,0.980724,0.904785,0.759471,0.01564,0.0479858,0.761231,0.00332887,0.804078
0.725734,0.438076,0.918591,0.729635,0.980634,0.913285,0.765615,0.0157959,0.0476575,0.761745,0.00332887,0.86789
0.722846,0.444045,0.910602,0.733277,0.980781,0.916561,0.767983,0.0157179,0.0470904,0.7654,0.00332887,0.817085
0.719837,0.44083,0.917208,0.729588,0.980566,0.918078,0.76908,0.015877,0.0476376,0.762205,0.00332887,0.825722
0.722725,0.439907,0.912972,0.729372,0.980652,0.913003,0.765411,0.0158086,0.0474485,0.761264,0.00332887,0.828271
0.715018,0.44083,0.914758,0.71997,0.98042,0.893976,0.751658,0.0158356,0.0489409,0.750682,0.00332887,0.844933
0.717549,0.438537,0.912316,0.727199,0.980665,0.901858,0.757356,0.0156941,0.0480853,0.758331,0.00332887,0.838221
0.714775,0.441752,0.904003,0.725851,0.980538,0.911888,0.764606,0.0159359,0.0474684,0.75751,0.00332887,0.848796
0.712009,0.442674,0.917532,0.733906,0.980734,0.922993,0.772632,0.0158038,0.0468814,0.766582,0.00332887,0.840771
0.712244,0.444506,0.92063,0.73428,0.980722,0.923839,0.773243,0.0157991,0.0470207,0.767173,0.00325651,0.834267
0.709234,0.44083,0.940109,0.748258,0.981238,0.934514,0.780959,0.0154602,0.0454289,0.781465,0.00325651,0.838221
0.708504,0.440368,0.942551,0.752299,0.981597,0.919434,0.77006,0.0150593,0.0453692,0.78396,0.00325651,0.838221
0.7108,0.438537,0.94353,0.756945,0.98164,0.931466,0.778756,0.015088,0.0448817,0.78965,0.00325651,0.8428
0.711165,0.44083,0.948746,0.761113,0.981639,0.94355,0.787491,0.0151262,0.0446529,0.795078,0.00325651,0.829585
0.712852,0.435309,0.95502,0.76745,0.981804,0.951996,0.793596,0.0150371,0.0440261,0.801994,0.00325651,0.836803
0.712244,0.438076,0.952247,0.764738,0.981751,0.953379,0.794596,0.0151786,0.0435187,0.798897,0.00325651,0.83324
0.710922,0.438998,0.943199,0.767032,0.981705,0.962886,0.801467,0.0152423,0.043449,0.802235,0.00325651,0.831211
0.715505,0.431171,0.940109,0.755608,0.981623,0.928216,0.776408,0.0150832,0.0450409,0.788053,0.00325651,0.832836
0.716462,0.43071,0.948414,0.762196,0.981679,0.940569,0.785337,0.0150259,0.0449812,0.796161,0.00325651,0.834774
0.718758,0.42565,0.940757,0.765889,0.981832,0.94535,0.788792,0.0149878,0.0441256,0.799751,0.00325651,0.854883
0.716949,0.429326,0.939453,0.758742,0.981643,0.933466,0.780202,0.0150403,0.0451603,0.79197,0.00325651,0.843918
0.715862,0.424728,0.927884,0.752186,0.981568,0.917662,0.768779,0.0150212,0.0458169,0.784036,0.00325651,0.815771
0.718871,0.432555,0.933834,0.752059,0.981661,0.909243,0.762694,0.0148844,0.045996,0.78315,0.00325651,0.855702
0.721045,0.431632,0.927228,0.7443,0.981683,0.882092,0.743069,0.0147189,0.0468814,0.772918,0.00325651,0.852659
0.727778,0.433477,0.927228,0.738403,0.981393,0.880696,0.74206,0.0148987,0.0478365,0.767458,0.00325651,0.811908
0.723812,0.437614,0.934158,0.744953,0.981686,0.883314,0.743952,0.0147126,0.0469013,0.773739,0.00325651,0.839847
0.727778,0.434399,0.946628,0.747715,0.981437,0.912036,0.764712,0.0150896,0.0463243,0.779232,0.00332887,0.852151
0.726221,0.433477,0.945893,0.754905,0.981622,0.922952,0.772603,0.0150116,0.0454886,0.787144,0.00332887,0.838221
0.726099,0.427034,0.953226,0.762347,0.981757,0.935319,0.781542,0.0149369,0.0449911,0.795757,0.00325651,0.82857
0.726099,0.437153,0.951188,0.753864,0.981484,0.931103,0.778494,0.015185,0.0453891,0.78686,0.00325651,0.838325
0.724655,0.424266,0.94809,0.760404,0.981801,0.927075,0.775583,0.0148796,0.0450409,0.79289,0.00332887,0.851124
0.72068,0.430249,0.953226,0.764197,0.981782,0.941711,0.786162,0.014983,0.0445235,0.797956,0.00325651,0.828466
0.722124,0.433938,0.954933,0.767088,0.981711,0.955138,0.795867,0.0150896,0.0443643,0.802257,0.00325651,0.831419
0.722124,0.433016,0.957059,0.769222,0.981686,0.966055,0.803758,0.0151946,0.0438868,0.805222,0.00332887,0.838325
0.723333,0.429326,0.943854,0.758872,0.981461,0.95111,0.792955,0.015333,0.044633,0.793557,0.00340125,0.856418
0.719115,0.431632,0.932041,0.766449,0.981876,0.942422,0.786676,0.0149162,0.0442648,0.800134,0.00325651,0.854987
0.719958,0.43577,0.948335,0.754644,0.9816,0.922536,0.772302,0.0150084,0.0456677,0.78698,0.00325651,0.838533
0.720202,0.434847,0.936197,0.759267,0.98165,0.934822,0.781183,0.015045,0.0450807,0.792594,0.00325651,0.852347
0.726699,0.431171,0.941413,0.761711,0.981698,0.943322,0.787326,0.0151102,0.0443245,0.795384,0.00332887,0.838221
0.726221,0.431171,0.948746,0.761438,0.981484,0.956575,0.796906,0.0153234,0.0445235,0.796709,0.00332887,0.843918
0.727543,0.428865,0.95355,0.76658,0.981819,0.945377,0.788811,0.0149512,0.0444439,0.800747,0.00325651,0.838325
0.729466,0.432555,0.932768,0.75949,0.981675,0.929908,0.77763,0.0149432,0.0455284,0.792682,0.00325651,0.839951
0.728379,0.436692,0.945972,0.758584,0.981734,0.925369,0.77435,0.014913,0.0452995,0.791051,0.00325651,0.823081
0.733189,0.429326,0.94263,0.755639,0.98154,0.930297,0.777912,0.0150991,0.0455284,0.788731,0.00325651,0.831015
0.731631,0.431632,0.935462,0.758491,0.981747,0.926121,0.774893,0.0149369,0.0450608,0.790832,0.00340125,0.828869
0.724777,0.434847,0.93758,0.755947,0.981634,0.923006,0.772642,0.0149655,0.0456876,0.788403,0.00332887,0.823797
0.728744,0.43577,0.934806,0.753115,0.981718,0.9088,0.762373,0.0148414,0.0458666,0.78408,0.00325651,0.811297
0.735833,0.440368,0.927884,0.745613,0.981543,0.895627,0.752852,0.0148907,0.0468118,0.775687,0.00332887,0.837519
0.722124,0.431171,0.936845,0.741218,0.981377,0.893559,0.751358,0.015018,0.0471998,0.771233,0.00325651,0.810387
0.726099,0.436692,0.936197,0.749665,0.981532,0.912184,0.764819,0.0150243,0.0460557,0.781038,0.00325651,0.823693
0.730544,0.433477,0.941081,0.756473,0.981853,0.913473,0.765751,0.0148112,0.0450906,0.787396,0.00325651,0.817189
0.724412,0.429326,0.942471,0.750366,0.981484,0.918938,0.769701,0.0151118,0.0458467,0.782318,0.00325651,0.826138
0.72429,0.431171,0.944178,0.75772,0.981665,0.92733,0.775767,0.0149734,0.0454189,0.790471,0.00325651,0.785388
0.72369,0.43071,0.945893,0.759093,0.98165,0.936286,0.782241,0.0150832,0.0448419,0.792364,0.00325651,0.852243
0.718393,0.432093,0.952247,0.755334,0.981609,0.927102,0.775602,0.0150705,0.0452199,0.787801,0.00332887,0.815771
0.718271,0.435309,0.94304,0.760505,0.981784,0.928605,0.776689,0.0149003,0.0450309,0.793152,0.00325651,0.828466
0.718636,0.429326,0.942471,0.758891,0.981707,0.927773,0.776087,0.0149384,0.0453393,0.791664,0.00332887,0.838325
0.717427,0.427495,0.949394,0.750887,0.981388,0.93113,0.778514,0.0153043,0.0453294,0.78373,0.00325651,0.823797
0.717427,0.428865,0.936197,0.755161,0.981658,0.920415,0.770769,0.0149575,0.0455682,0.787199,0.00325651,0.825527
0.725612,0.432093,0.931385,0.751999,0.981627,0.912278,0.764887,0.0149384,0.0459064,0.783336,0.00332887,0.824005
0.726456,0.434847,0.929591,0.738373,0.981373,0.880588,0.741982,0.0148923,0.0480156,0.767567,0.00325651,0.809372
0.726578,0.434399,0.93065,0.740152,0.981623,0.873888,0.737139,0.014738,0.0471899,0.767983,0.00325651,0.820337
0.725856,0.431632,0.925434,0.739323,0.98143,0.88075,0.742098,0.0148653,0.0477768,0.768366,0.00325651,0.825826
0.730788,0.436692,0.934158,0.738438,0.981312,0.889786,0.74863,0.0150609,0.0474087,0.768114,0.00325651,0.809463
0.737991,0.433016,0.936521,0.746777,0.9817,0.887248,0.746796,0.0147078,0.0468317,0.776004,0.00325651,0.824408
0.744116,0.432093,0.930326,0.745469,0.981619,0.893345,0.751202,0.0148732,0.046374,0.774921,0.00325651,0.838429
0.741958,0.427495,0.935541,0.738613,0.981322,0.887235,0.746786,0.0150021,0.0476973,0.768267,0.00332887,0.848588
0.737634,0.434399,0.944178,0.744709,0.981497,0.895668,0.752881,0.0149225,0.0469411,0.774866,0.00325651,0.843515
0.744594,0.43071,0.941413,0.755092,0.981746,0.911499,0.764324,0.014808,0.0458766,0.786433,0.00325651,0.85154
0.750711,0.430249,0.939698,0.752008,0.981587,0.91644,0.767896,0.0150116,0.0457373,0.783653,0.00325651,0.823901
0.752747,0.434399,0.942471,0.750239,0.981458,0.921475,0.771535,0.0151627,0.0457174,0.782351,0.00325651,0.810387
0.742794,0.434847,0.944747,0.761342,0.981923,0.920401,0.770759,0.0147364,0.0450508,0.793152,0.00325651,0.823797
0.756754,0.43577,0.933423,0.748194,0.98157,0.900676,0.756501,0.0148748,0.0467123,0.778827,0.00325651,0.86789
0.758312,0.435309,0.93758,0.749247,0.981721,0.895668,0.752881,0.014765,0.0463342,0.779046,0.00325651,0.78782
0.760105,0.439446,0.936197,0.752064,0.981652,0.908531,0.762179,0.0148669,0.0461751,0.783227,0.00325651,0.836803
0.75484,0.434847,0.942795,0.751299,0.98165,0.907914,0.761733,0.0148923,0.0460358,0.782253,0.00325651,0.838533
0.754361,0.43577,0.934158,0.754251,0.981677,0.915796,0.76743,0.0149146,0.0456876,0.785864,0.00325651,0.823901
0.755432,0.433016,0.940757,0.751268,0.981533,0.913983,0.76612,0.014983,0.0463044,0.783106,0.00325651,0.809372
0.760705,0.438076,0.931464,0.748445,0.98168,0.894231,0.751843,0.0147635,0.0466228,0.778313,0.00325651,0.852854
0.760226,0.437153,0.940433,0.741957,0.981516,0.88553,0.745554,0.0148573,0.0472098,0.771134,0.00325651,0.838533
0.765361,0.432093,0.940757,0.745878,0.981522,0.896661,0.753599,0.0148923,0.0469511,0.77619,0.00325651,0.852854
0.76094,0.433938,0.938315,0.751495,0.981602,0.90794,0.761752,0.01487,0.0465133,0.782866,0.00325651,0.809268
0.759861,0.444967,0.939698,0.750457,0.981612,0.909726,0.763043,0.0149591,0.0458865,0.781443,0.00325651,0.839652
0.766318,0.434847,0.939208,0.755513,0.981779,0.911901,0.764615,0.0148048,0.0456577,0.786718,0.00325651,0.838325
0.767754,0.434847,0.923727,0.751757,0.981662,0.906061,0.760393,0.014835,0.0462944,0.782745,0.00325651,0.823797
0.757355,0.436692,0.936924,0.747222,0.981586,0.899065,0.755337,0.0148939,0.0464835,0.777449,0.00325651,0.810283
0.770025,0.438076,0.94353,0.74435,0.981482,0.897588,0.754269,0.014975,0.0467222,0.774516,0.00325651,0.851735
0.773611,0.437153,0.943854,0.753359,0.981725,0.90833,0.762034,0.0148223,0.0459363,0.784343,0.00325651,0.838533
0.76644,0.440368,0.936845,0.757038,0.981755,0.917769,0.768857,0.0148414,0.045598,0.788884,0.00325651,0.838429
0.765483,0.432555,0.943285,0.758428,0.981712,0.922711,0.772428,0.0148621,0.0457771,0.791018,0.00325651,0.836491
0.762254,0.439907,0.926169,0.755113,0.9817,0.918964,0.76972,0.0149432,0.0453592,0.786816,0.00325651,0.850929
0.766562,0.436692,0.932444,0.746616,0.981608,0.888793,0.747912,0.0147205,0.0474087,0.776497,0.00325651,0.852958
0.771697,0.438537,0.938315,0.742662,0.981372,0.898085,0.754628,0.0150371,0.0471202,0.773159,0.00325651,0.824304
0.767162,0.440368,0.94956,0.748795,0.981497,0.908572,0.762208,0.014983,0.0465631,0.780173,0.00325651,0.825019
0.768233,0.43577,0.948825,0.754719,0.981676,0.919878,0.77038,0.0149734,0.0453393,0.786488,0.00325651,0.835984
0.762254,0.437153,0.945893,0.762228,0.981832,0.930405,0.77799,0.0148669,0.0448916,0.795012,0.00325651,0.86668
0.758068,0.433938,0.948746,0.7633,0.981686,0.94402,0.787831,0.0150434,0.0448319,0.79754,0.00325651,0.838026
0.761062,0.437153,0.953961,0.755652,0.981493,0.934527,0.780969,0.0151691,0.0454189,0.789114,0.00325651,0.824005
0.762498,0.436231,0.943854,0.764609,0.981739,0.946545,0.789656,0.015045,0.0444439,0.798832,0.00325651,0.795143
0.763812,0.436692,0.947031,0.7649,0.981626,0.95636,0.79675,0.015193,0.0443245,0.80009,0.00325651,0.840354
0.761776,0.440368,0.955668,0.76671,0.981702,0.959892,0.799303,0.0151977,0.0437375,0.80183,0.00325651,0.809372
0.762611,0.432555,0.954609,0.763147,0.981561,0.955353,0.796022,0.0152391,0.0445036,0.798328,0.00325651,0.838533
